Text,Toxic
media social media become domain strangling political correctness seeing world often irrelevant blackwhite biases Outrage real imagined racial incidents often manufactured blown proportion undermines genuine attempts addressing SAs multifaceted problems survey proves tendentious columnists comments usually polarised articles theyre commenting obtain opinions arguments already problematic Ive brief IRR opinion theyre respected youre going question survey youd better place solid epistemic methodological grounds rather merely bias Even read findings youre unwilling let go earlier position best position advise acknowledging past redress,1
Mr Trump affinity appointing people firing criticizing twitter also something wrong appointing many family members advisers president like tinpot dictator unstable regime Mr Trump unrealistic control freak Never mind working stop firing yet another appointees find way unseat unstable man Trump creating many costly scenarios none assist American public Impeach embarrassment USA,1
Watch crooked politicians advocate higher contribution limits vote Alaskans used Initiative put Proposition 1 ballot BigOIl spent estimated 17MILLION defeat bled dry fine print SB21 paying Tax Credits oil companies get benefits need use Initiative time put EHICS RULES ballot restrain politicians require true public service rather selfservice normally see politicians,1
solar god man look ontario alt left fiasco proof wrong pathetic,1
see laughable pseudo science politically motivated sound science laughably claim,1
Uncle Tom racist derogatory Uncle Tom n informal derogatory Black person whose behaviour towards White people regarded obsequious servile C20 slave main character HB Stowes novel Uncle Toms Cabin 1852 Uncle Tomism n Collins English Dictionary Complete Unabridged 12th Edition 2014 HarperCollins Publishers 1991 1994 1998 2000 2003 2006 2007 2009 2011 2014,1
Funny part theres probably 10 neighbors next cheap water lawns spray weeds put effort forth ensuring property looks decent board picking culprit thing happened neighborhood look way board member 10 bicycles barbeque grill pool toys porch heaven forbid Ive got trash hidden behind fence screen youd climb yard even see HOAs hypocritical come,1
Im wondering youd feel differently refused make swastika shaped cake pair neoNazis trump bannon wanted swastika cake,1
assumed error made purpose trolling,1
Good point held accountable invented merely attempted put beneficial use,0
Democrats lost yet continue see teary eyed wildlings posting inane drivel things knowledge could war slavery slavery wasnt illegal,0
legislation surrounding companies ability run underfunded pension plans together knowledge run financial difficulty reduce cancel pension benefits health care coverage going years government political correct easy fix Pension obligations secured placed top secured creditor claims better still companies able run underfunded plans monies held trust third party exempted claims process time unethical practice stopped might argued approach speed move away defined benefit pensions however already taking place,0
Biden comes across nice sincere individual thats almost cringe worthy notion world needs Canada Trudeau barely string two original thoughts together without stammering global Messiah stop Trudeau Sr annoyed lot people intellectual cachet carry Trudeau Jr superficial talked selfies allowed minor politician got lucky election make Canada look bad Wasnt comments Castro enough bring Liberal cheerleaders back earth,0
CR valuable space wasted,0
absolute disgusts sickens deluded ignorant oped letters fact far better today ever babbling nonsense belittles suffering true povertyoppression world,1
Sigh everyone running around claiming kinds rights entitlements always claiming Constitution sad wonder even read Constitution,0
